timestamp,model,backend,accuracy,total,tp,tn,fp,fn,precision,recall,rows_per_sec,elapsed_sec,n_examples,prompt_hash,concurrency
2026-04-07T10:51:01,gemma4:e4b,ollama,0.775,89,26,43,17,3,0.605,0.897,0.31,289.4,100,a404c1b4,4
2026-05-20T14:14:59,screen,qwen3:4b-instruct,ollama,0.545,88,48,0,40,0,0.545,1.000,0.89,99.3,0,0c3d7fd0,2
2026-05-20T14:18:55,screen,gemma4:e4b,ollama,0.727,88,34,30,10,14,0.773,0.708,0.82,107.8,0,b52412d6,2
2026-05-20T14:31:05,screen,gemma4:e4b,ollama,0.787,89,42,28,9,10,0.824,0.808,0.81,110.2,0,2468127b,2
2026-05-20T14:35:21,screen,gemma4:e4b,ollama,0.764,89,40,28,9,12,0.816,0.769,0.83,107.6,0,477bfd90,2
2026-05-20T14:45:54,screen,gemma4:e4b,ollama,0.809,89,42,30,4,13,0.913,0.764,0.78,113.7,0,5a4eff08,2
2026-05-20T15:01:04,screen,gemma4:e4b,ollama,0.854,89,48,28,6,7,0.889,0.873,0.78,113.6,0,d58629be,2
2026-05-20T15:10:57,screen,qwen3:4b-instruct,ollama,0.876,89,48,30,7,4,0.873,0.923,0.71,125.6,0,d58629be,2
2026-05-20T16:06:03,screen,qwen2.5:14b,ollama,0.888,89,47,32,5,5,0.904,0.904,0.30,297.3,0,d58629be,2
2026-05-20T16:11:31,classify,gemma4:e4b,ollama,0.775,89,15,54,6,14,0.714,0.517,0.67,131.9,0,37c142a2,2
2026-05-20T16:55:45,classify,gemma4:e4b,ollama,0.712,52,19,18,5,10,0.792,0.655,0.58,89.1,0,dae4fc47,2
2026-05-21T11:41:21,classify,gemma4:e4b,ollama,0.885,52,29,17,6,0,0.829,1.000,0.63,82.5,0,84c5a5b7,2
2026-05-21T12:06:54,classify,gemma4:e4b,ollama,0.942,52,30,19,1,2,0.968,0.938,0.63,81.9,0,a9022d54,2
2026-05-21T12:09:47,classify,gemma4:e4b,ollama,0.981,52,32,19,1,0,0.970,1.000,0.68,76.7,0,d322daa4,2
2026-05-21T14:11:20,classify,gemma4:e4b,ollama,0.865,52,26,19,0,7,1.000,0.788,0.70,74.0,0,6fd2a750,2
2026-05-21T14:15:23,classify,gemma4:e4b,ollama,0.904,52,28,19,0,5,1.000,0.848,0.64,81.1,0,e0782763,2
2026-05-21T14:18:42,classify,gemma4:e4b,ollama,0.846,52,33,11,8,0,0.805,1.000,0.51,101.2,100,db875ba9,2
2026-05-21T14:21:16,classify,gemma4:e4b,ollama,0.942,52,30,19,0,3,1.000,0.909,0.58,89.3,0,d0479341,2
